true_labels,predicted_labels,probabilities
0,0,"[0.18443919718265533, 0.17688152194023132, 0.10541203618049622, 0.07726683467626572, 0.029611630365252495, 0.03927547484636307, 0.1715165674686432, 0.1397329419851303, 0.07586386054754257]"
1,0,"[0.17692382633686066, 0.16820964217185974, 0.11319996416568756, 0.09123006463050842, 0.03649788349866867, 0.04540431872010231, 0.15421630442142487, 0.13309308886528015, 0.0812249407172203]"
4,0,"[0.17379961907863617, 0.1651677042245865, 0.1132597103714943, 0.09482546150684357, 0.037806324660778046, 0.04706612229347229, 0.1499926894903183, 0.13252179324626923, 0.085560642182827]"
7,0,"[0.17518433928489685, 0.16613729298114777, 0.11201249063014984, 0.09264375269412994, 0.036345578730106354, 0.04654625430703163, 0.15272189676761627, 0.13267885148525238, 0.08572959899902344]"
0,0,"[0.17830735445022583, 0.16876401007175446, 0.1118193045258522, 0.08910006284713745, 0.03487337380647659, 0.04467577114701271, 0.1566024273633957, 0.1338902860879898, 0.08196739107370377]"
0,0,"[0.17964471876621246, 0.17018553614616394, 0.1115812137722969, 0.08737208694219589, 0.03425814211368561, 0.04372997209429741, 0.1585724800825119, 0.13462291657924652, 0.08003295212984085]"
1,0,"[0.18014898896217346, 0.17087319493293762, 0.11244525015354156, 0.08725979924201965, 0.03463371843099594, 0.04346390813589096, 0.15863049030303955, 0.13446663320064545, 0.07807796448469162]"
0,0,"[0.1787032186985016, 0.169886514544487, 0.11365579813718796, 0.08949187397956848, 0.036048077046871185, 0.04439810290932655, 0.15609398484230042, 0.1334550529718399, 0.07826735079288483]"
2,0,"[0.17565171420574188, 0.16712446510791779, 0.11356572806835175, 0.09287334233522415, 0.037290461361408234, 0.04619722440838814, 0.15241390466690063, 0.13247796893119812, 0.0824052095413208]"
7,3,"[0.10800522565841675, 0.056410159915685654, 0.18009309470653534, 0.2614041268825531, 0.11433423310518265, 0.08727815002202988, 0.06781432032585144, 0.07897227257490158, 0.045688338577747345]"
3,2,"[0.1446342170238495, 0.07063429802656174, 0.22622086107730865, 0.22531211376190186, 0.0819220244884491, 0.07190150767564774, 0.06842896342277527, 0.076902836561203, 0.03404323384165764]"
7,2,"[0.15064570307731628, 0.0720667764544487, 0.23290550708770752, 0.21935917437076569, 0.07774226367473602, 0.07147917151451111, 0.06832952052354813, 0.07467712461948395, 0.03279467672109604]"
7,3,"[0.13452987372875214, 0.07131354510784149, 0.21094994246959686, 0.2367449700832367, 0.08987382799386978, 0.07062691450119019, 0.06620556116104126, 0.08156876266002655, 0.03818664327263832]"
4,2,"[0.07782921940088272, 0.051048170775175095, 0.20708227157592773, 0.15845787525177002, 0.20351971685886383, 0.10356003046035767, 0.02663533203303814, 0.06451485306024551, 0.10735246539115906]"
